,candles,symbol,empty
1194,"{'open': 374.95, 'high': 374.95, 'low': 374.0, 'close': 374.04, 'volume': 11526, 'datetime': 1667782800000}",SPY,False
1195,"{'open': 373.98, 'high': 375.3, 'low': 373.98, 'close': 375.3, 'volume': 5012, 'datetime': 1667784600000}",SPY,False
1196,"{'open': 375.28, 'high': 375.28, 'low': 375.0, 'close': 375.2, 'volume': 281, 'datetime': 1667786400000}",SPY,False
1197,"{'open': 375.2, 'high': 375.67, 'low': 375.2, 'close': 375.67, 'volume': 296, 'datetime': 1667788200000}",SPY,False
1198,"{'open': 375.67, 'high': 376.0, 'low': 375.25, 'close': 376.0, 'volume': 3793, 'datetime': 1667790000000}",SPY,False
1199,"{'open': 375.95, 'high': 376.0, 'low': 375.61, 'close': 375.8, 'volume': 106, 'datetime': 1667791800000}",SPY,False
1200,"{'open': 375.5, 'high': 376.01, 'low': 375.5, 'close': 375.85, 'volume': 305, 'datetime': 1667793600000}",SPY,False
1201,"{'open': 376.03, 'high': 376.03, 'low': 375.75, 'close': 375.97, 'volume': 962, 'datetime': 1667795400000}",SPY,False
1202,"{'open': 376.1, 'high': 376.1, 'low': 375.7, 'close': 375.89, 'volume': 2948, 'datetime': 1667797200000}",SPY,False
1203,"{'open': 376.0, 'high': 376.38, 'low': 375.49, 'close': 375.49, 'volume': 21883, 'datetime': 1667799000000}",SPY,False
1204,"{'open': 375.92, 'high': 375.96, 'low': 375.76, 'close': 375.85, 'volume': 56, 'datetime': 1667800800000}",SPY,False
1205,"{'open': 375.9, 'high': 375.99, 'low': 375.9, 'close': 375.99, 'volume': 538, 'datetime': 1667802600000}",SPY,False
1206,"{'open': 375.99, 'high': 375.99, 'low': 375.5, 'close': 375.5, 'volume': 77, 'datetime': 1667804400000}",SPY,False
1207,"{'open': 375.25, 'high': 375.25, 'low': 374.5, 'close': 374.5, 'volume': 1758, 'datetime': 1667806200000}",SPY,False
1208,"{'open': 374.21, 'high': 375.98, 'low': 374.21, 'close': 375.7, 'volume': 1906, 'datetime': 1667808000000}",SPY,False
1209,"{'open': 375.91, 'high': 377.24, 'low': 375.91, 'close': 377.2, 'volume': 1614, 'datetime': 1667809800000}",SPY,False
1210,"{'open': 375.0, 'high': 377.89, 'low': 375.0, 'close': 377.69, 'volume': 48512, 'datetime': 1667811600000}",SPY,False
1211,"{'open': 377.7, 'high': 377.78, 'low': 377.05, 'close': 377.05, 'volume': 8555, 'datetime': 1667813400000}",SPY,False
1212,"{'open': 377.1, 'high': 378.23, 'low': 377.06, 'close': 378.18, 'volume': 42442, 'datetime': 1667815200000}",SPY,False
1213,"{'open': 378.17, 'high': 378.35, 'low': 377.82, 'close': 378.27, 'volume': 14586, 'datetime': 1667817000000}",SPY,False
1214,"{'open': 378.35, 'high': 378.79, 'low': 378.18, 'close': 378.39, 'volume': 32711, 'datetime': 1667818800000}",SPY,False
1215,"{'open': 378.44, 'high': 378.85, 'low': 378.28, 'close': 378.28, 'volume': 32001, 'datetime': 1667820600000}",SPY,False
1216,"{'open': 378.22, 'high': 378.85, 'low': 377.94, 'close': 378.15, 'volume': 106549, 'datetime': 1667822400000}",SPY,False
1217,"{'open': 378.01, 'high': 378.18, 'low': 377.61, 'close': 377.9, 'volume': 190604, 'datetime': 1667824200000}",SPY,False
1218,"{'open': 377.91, 'high': 378.43, 'low': 377.05, 'close': 377.08, 'volume': 414726, 'datetime': 1667826000000}",SPY,False
1219,"{'open': 377.1, 'high': 377.57, 'low': 376.89, 'close': 377.3225, 'volume': 237020, 'datetime': 1667827800000}",SPY,False
1220,"{'open': 377.42, 'high': 378.0, 'low': 377.42, 'close': 377.71, 'volume': 285060, 'datetime': 1667829600000}",SPY,False
1221,"{'open': 377.71, 'high': 378.34, 'low': 375.53, 'close': 376.11, 'volume': 5173384, 'datetime': 1667831400000}",SPY,False
1222,"{'open': 376.11, 'high': 378.39, 'low': 376.01, 'close': 376.85, 'volume': 4171417, 'datetime': 1667833200000}",SPY,False
1223,"{'open': 376.87, 'high': 377.73, 'low': 376.26, 'close': 377.605, 'volume': 3072723, 'datetime': 1667835000000}",SPY,False
1224,"{'open': 377.62, 'high': 378.08, 'low': 376.875, 'close': 377.79, 'volume': 2392703, 'datetime': 1667836800000}",SPY,False
1225,"{'open': 377.7901, 'high': 378.15, 'low': 376.21, 'close': 376.22, 'volume': 2823307, 'datetime': 1667838600000}",SPY,False
1226,"{'open': 376.21, 'high': 377.26, 'low': 375.81, 'close': 377.16, 'volume': 2468641, 'datetime': 1667840400000}",SPY,False
1227,"{'open': 377.16, 'high': 377.37, 'low': 376.55, 'close': 377.0097, 'volume': 1563910, 'datetime': 1667842200000}",SPY,False
1228,"{'open': 377.0, 'high': 377.9801, 'low': 376.96, 'close': 377.65, 'volume': 1987398, 'datetime': 1667844000000}",SPY,False
1229,"{'open': 377.6301, 'high': 377.95, 'low': 377.13, 'close': 377.92, 'volume': 1962365, 'datetime': 1667845800000}",SPY,False
1230,"{'open': 377.92, 'high': 379.6, 'low': 377.92, 'close': 379.47, 'volume': 4058084, 'datetime': 1667847600000}",SPY,False
1231,"{'open': 379.47, 'high': 380.0, 'low': 379.2, 'close': 379.33, 'volume': 3467499, 'datetime': 1667849400000}",SPY,False
1232,"{'open': 379.335, 'high': 380.33, 'low': 379.32, 'close': 380.19, 'volume': 3797401, 'datetime': 1667851200000}",SPY,False
1233,"{'open': 380.18, 'high': 380.57, 'low': 379.35, 'close': 379.94, 'volume': 8803722, 'datetime': 1667853000000}",SPY,False
1234,"{'open': 379.94, 'high': 380.04, 'low': 379.4333, 'close': 379.89, 'volume': 6269298, 'datetime': 1667854800000}",SPY,False
1235,"{'open': 379.86, 'high': 379.95, 'low': 379.44, 'close': 379.68, 'volume': 1260681, 'datetime': 1667856600000}",SPY,False
1236,"{'open': 379.61, 'high': 379.82, 'low': 379.45, 'close': 379.75, 'volume': 39681, 'datetime': 1667858400000}",SPY,False
1237,"{'open': 379.75, 'high': 379.81, 'low': 379.66, 'close': 379.71, 'volume': 22934, 'datetime': 1667860200000}",SPY,False
1238,"{'open': 379.71, 'high': 379.95, 'low': 379.38, 'close': 379.71, 'volume': 44956, 'datetime': 1667862000000}",SPY,False
1239,"{'open': 379.71, 'high': 380.04, 'low': 379.52, 'close': 379.95, 'volume': 27919, 'datetime': 1667863800000}",SPY,False
1240,"{'open': 380.03, 'high': 380.33, 'low': 380.01, 'close': 380.32, 'volume': 34333, 'datetime': 1667865600000}",SPY,False
1241,"{'open': 380.35, 'high': 381.11, 'low': 380.35, 'close': 380.83, 'volume': 70600, 'datetime': 1667867400000}",SPY,False
1242,"{'open': 381.04, 'high': 381.04, 'low': 380.42, 'close': 380.42, 'volume': 621, 'datetime': 1667869200000}",SPY,False
1243,"{'open': 380.49, 'high': 380.58, 'low': 380.31, 'close': 380.31, 'volume': 579, 'datetime': 1667871000000}",SPY,False
1244,"{'open': 380.36, 'high': 380.36, 'low': 379.98, 'close': 379.98, 'volume': 449, 'datetime': 1667872800000}",SPY,False
1245,"{'open': 379.93, 'high': 380.0, 'low': 379.92, 'close': 379.92, 'volume': 173, 'datetime': 1667874600000}",SPY,False
1246,"{'open': 379.97, 'high': 380.1, 'low': 379.94, 'close': 380.1, 'volume': 260, 'datetime': 1667876400000}",SPY,False
1247,"{'open': 380.01, 'high': 380.25, 'low': 380.01, 'close': 380.25, 'volume': 622, 'datetime': 1667878200000}",SPY,False
1248,"{'open': 380.24, 'high': 380.24, 'low': 379.77, 'close': 379.77, 'volume': 595, 'datetime': 1667880000000}",SPY,False
1249,"{'open': 379.71, 'high': 379.71, 'low': 379.56, 'close': 379.71, 'volume': 297, 'datetime': 1667881800000}",SPY,False
1250,"{'open': 379.77, 'high': 379.77, 'low': 379.3, 'close': 379.34, 'volume': 245, 'datetime': 1667883600000}",SPY,False
1251,"{'open': 379.39, 'high': 379.55, 'low': 379.35, 'close': 379.35, 'volume': 2617, 'datetime': 1667885400000}",SPY,False
1252,"{'open': 379.55, 'high': 379.55, 'low': 379.55, 'close': 379.55, 'volume': 50, 'datetime': 1667887200000}",SPY,False
1253,"{'open': 379.56, 'high': 379.9, 'low': 379.5, 'close': 379.5, 'volume': 594, 'datetime': 1667889000000}",SPY,False
1254,"{'open': 379.5, 'high': 379.5, 'low': 379.27, 'close': 379.27, 'volume': 86, 'datetime': 1667890800000}",SPY,False
1255,"{'open': 379.39, 'high': 379.39, 'low': 379.21, 'close': 379.37, 'volume': 113, 'datetime': 1667892600000}",SPY,False
1256,"{'open': 379.27, 'high': 379.27, 'low': 378.71, 'close': 378.79, 'volume': 2791, 'datetime': 1667894400000}",SPY,False
1257,"{'open': 379.38, 'high': 379.38, 'low': 379.05, 'close': 379.24, 'volume': 230, 'datetime': 1667896200000}",SPY,False
1258,"{'open': 379.39, 'high': 380.17, 'low': 379.03, 'close': 380.17, 'volume': 24108, 'datetime': 1667898000000}",SPY,False
1259,"{'open': 380.1, 'high': 380.68, 'low': 380.1, 'close': 380.64, 'volume': 26089, 'datetime': 1667899800000}",SPY,False
1260,"{'open': 380.64, 'high': 381.08, 'low': 380.35, 'close': 380.45, 'volume': 11314, 'datetime': 1667901600000}",SPY,False
1261,"{'open': 380.45, 'high': 380.51, 'low': 380.07, 'close': 380.07, 'volume': 4583, 'datetime': 1667903400000}",SPY,False
1262,"{'open': 380.24, 'high': 380.81, 'low': 380.17, 'close': 380.61, 'volume': 10704, 'datetime': 1667905200000}",SPY,False
1263,"{'open': 380.7, 'high': 381.54, 'low': 380.7, 'close': 381.54, 'volume': 54936, 'datetime': 1667907000000}",SPY,False
1264,"{'open': 381.43, 'high': 381.46, 'low': 380.5, 'close': 380.6, 'volume': 102071, 'datetime': 1667908800000}",SPY,False
1265,"{'open': 380.55, 'high': 380.96, 'low': 380.29, 'close': 380.94, 'volume': 86079, 'datetime': 1667910600000}",SPY,False
1266,"{'open': 380.91, 'high': 381.0, 'low': 380.36, 'close': 380.67, 'volume': 89628, 'datetime': 1667912400000}",SPY,False
1267,"{'open': 380.72, 'high': 381.41, 'low': 379.6, 'close': 381.14, 'volume': 193597, 'datetime': 1667914200000}",SPY,False
1268,"{'open': 381.1101, 'high': 381.81, 'low': 381.02, 'close': 381.07, 'volume': 194828, 'datetime': 1667916000000}",SPY,False
1269,"{'open': 381.11, 'high': 381.23, 'low': 379.53, 'close': 380.39, 'volume': 5105674, 'datetime': 1667917800000}",SPY,False
1270,"{'open': 380.38, 'high': 382.2881, 'low': 380.32, 'close': 381.9631, 'volume': 4860598, 'datetime': 1667919600000}",SPY,False
1271,"{'open': 381.96, 'high': 383.32, 'low': 381.8899, 'close': 383.06, 'volume': 4091401, 'datetime': 1667921400000}",SPY,False
1272,"{'open': 383.11, 'high': 384.14, 'low': 382.51, 'close': 384.0, 'volume': 3976717, 'datetime': 1667923200000}",SPY,False
1273,"{'open': 384.01, 'high': 385.12, 'low': 384.01, 'close': 384.54, 'volume': 3975560, 'datetime': 1667925000000}",SPY,False
1274,"{'open': 384.54, 'high': 384.76, 'low': 383.93, 'close': 384.33, 'volume': 2493599, 'datetime': 1667926800000}",SPY,False
1275,"{'open': 384.32, 'high': 384.775, 'low': 383.955, 'close': 384.47, 'volume': 2065859, 'datetime': 1667928600000}",SPY,False
1276,"{'open': 384.48, 'high': 385.0, 'low': 381.57, 'close': 381.74, 'volume': 3799510, 'datetime': 1667930400000}",SPY,False
1277,"{'open': 381.73, 'high': 382.54, 'low': 380.46, 'close': 380.75, 'volume': 5222851, 'datetime': 1667932200000}",SPY,False
1278,"{'open': 380.74, 'high': 381.3067, 'low': 378.08, 'close': 378.13, 'volume': 5017242, 'datetime': 1667934000000}",SPY,False
1279,"{'open': 378.13, 'high': 381.34, 'low': 377.72, 'close': 380.6, 'volume': 5967990, 'datetime': 1667935800000}",SPY,False
1280,"{'open': 380.61, 'high': 382.9394, 'low': 380.52, 'close': 382.9, 'volume': 4534454, 'datetime': 1667937600000}",SPY,False
1281,"{'open': 382.9, 'high': 384.05, 'low': 381.76, 'close': 381.97, 'volume': 10343317, 'datetime': 1667939400000}",SPY,False
1282,"{'open': 381.98, 'high': 382.548, 'low': 380.98, 'close': 381.53, 'volume': 5263981, 'datetime': 1667941200000}",SPY,False
1283,"{'open': 381.56, 'high': 382.0, 'low': 381.53, 'close': 381.71, 'volume': 993388, 'datetime': 1667943000000}",SPY,False
1284,"{'open': 381.73, 'high': 381.85, 'low': 381.58, 'close': 381.82, 'volume': 66809, 'datetime': 1667944800000}",SPY,False
1285,"{'open': 381.75, 'high': 381.83, 'low': 381.63, 'close': 381.7, 'volume': 47944, 'datetime': 1667946600000}",SPY,False
1286,"{'open': 381.7, 'high': 382.5, 'low': 381.48, 'close': 382.39, 'volume': 99067, 'datetime': 1667948400000}",SPY,False
1287,"{'open': 382.44, 'high': 382.81, 'low': 382.26, 'close': 382.7, 'volume': 37688, 'datetime': 1667950200000}",SPY,False
1288,"{'open': 382.54, 'high': 382.54, 'low': 381.7, 'close': 381.88, 'volume': 59002, 'datetime': 1667952000000}",SPY,False
1289,"{'open': 381.96, 'high': 382.27, 'low': 381.55, 'close': 381.8, 'volume': 46441, 'datetime': 1667953800000}",SPY,False
1290,"{'open': 382.28, 'high': 382.39, 'low': 381.99, 'close': 381.99, 'volume': 2506, 'datetime': 1667955600000}",SPY,False
1291,"{'open': 382.4, 'high': 383.29, 'low': 382.4, 'close': 382.95, 'volume': 778, 'datetime': 1667957400000}",SPY,False
1292,"{'open': 382.68, 'high': 382.75, 'low': 382.12, 'close': 382.75, 'volume': 1604, 'datetime': 1667959200000}",SPY,False
1293,"{'open': 382.83, 'high': 382.83, 'low': 382.34, 'close': 382.46, 'volume': 973, 'datetime': 1667961000000}",SPY,False
1294,"{'open': 382.56, 'high': 382.61, 'low': 381.71, 'close': 381.71, 'volume': 356, 'datetime': 1667962800000}",SPY,False
1295,"{'open': 381.68, 'high': 381.96, 'low': 381.42, 'close': 381.96, 'volume': 1614, 'datetime': 1667964600000}",SPY,False
1296,"{'open': 381.51, 'high': 381.89, 'low': 381.15, 'close': 381.89, 'volume': 729, 'datetime': 1667966400000}",SPY,False
1297,"{'open': 381.9, 'high': 382.64, 'low': 381.9, 'close': 382.41, 'volume': 16809, 'datetime': 1667968200000}",SPY,False
1298,"{'open': 382.41, 'high': 382.5, 'low': 382.11, 'close': 382.11, 'volume': 213, 'datetime': 1667970000000}",SPY,False
1299,"{'open': 382.19, 'high': 382.19, 'low': 381.54, 'close': 381.55, 'volume': 269, 'datetime': 1667971800000}",SPY,False
1300,"{'open': 381.52, 'high': 381.65, 'low': 381.07, 'close': 381.65, 'volume': 212, 'datetime': 1667973600000}",SPY,False
1301,"{'open': 381.37, 'high': 381.75, 'low': 381.35, 'close': 381.49, 'volume': 814, 'datetime': 1667977200000}",SPY,False
1302,"{'open': 382.08, 'high': 382.09, 'low': 381.56, 'close': 382.09, 'volume': 95, 'datetime': 1667979000000}",SPY,False
1303,"{'open': 382.2, 'high': 382.75, 'low': 382.09, 'close': 382.48, 'volume': 170, 'datetime': 1667980800000}",SPY,False
1304,"{'open': 382.46, 'high': 382.66, 'low': 382.01, 'close': 382.01, 'volume': 759, 'datetime': 1667982600000}",SPY,False
1305,"{'open': 382.12, 'high': 382.23, 'low': 381.05, 'close': 381.5, 'volume': 94230, 'datetime': 1667984400000}",SPY,False
1306,"{'open': 381.29, 'high': 381.36, 'low': 380.07, 'close': 380.2, 'volume': 37232, 'datetime': 1667986200000}",SPY,False
1307,"{'open': 380.37, 'high': 380.48, 'low': 379.75, 'close': 380.15, 'volume': 32803, 'datetime': 1667988000000}",SPY,False
1308,"{'open': 380.31, 'high': 381.34, 'low': 380.31, 'close': 381.15, 'volume': 19150, 'datetime': 1667989800000}",SPY,False
1309,"{'open': 381.28, 'high': 382.02, 'low': 381.11, 'close': 381.86, 'volume': 31508, 'datetime': 1667991600000}",SPY,False
1310,"{'open': 381.8, 'high': 382.02, 'low': 381.27, 'close': 381.46, 'volume': 44554, 'datetime': 1667993400000}",SPY,False
1311,"{'open': 381.53, 'high': 381.57, 'low': 380.51, 'close': 380.6, 'volume': 151560, 'datetime': 1667995200000}",SPY,False
1312,"{'open': 380.73, 'high': 381.86, 'low': 380.7, 'close': 381.78, 'volume': 129621, 'datetime': 1667997000000}",SPY,False
1313,"{'open': 381.76, 'high': 382.03, 'low': 379.82, 'close': 380.07, 'volume': 338607, 'datetime': 1667998800000}",SPY,False
1314,"{'open': 380.08, 'high': 381.01, 'low': 379.64, 'close': 379.97, 'volume': 468088, 'datetime': 1668000600000}",SPY,False
1315,"{'open': 379.91, 'high': 380.66, 'low': 379.43, 'close': 379.85, 'volume': 276677, 'datetime': 1668002400000}",SPY,False
1316,"{'open': 379.85, 'high': 380.09, 'low': 378.15, 'close': 378.715, 'volume': 6541661, 'datetime': 1668004200000}",SPY,False
1317,"{'open': 378.71, 'high': 381.14, 'low': 378.46, 'close': 379.58, 'volume': 4977386, 'datetime': 1668006000000}",SPY,False
1318,"{'open': 379.5999, 'high': 379.9899, 'low': 377.5, 'close': 378.2489, 'volume': 4276001, 'datetime': 1668007800000}",SPY,False
1319,"{'open': 378.25, 'high': 379.67, 'low': 378.1968, 'close': 379.1401, 'volume': 2607034, 'datetime': 1668009600000}",SPY,False
1320,"{'open': 379.14, 'high': 380.23, 'low': 378.53, 'close': 379.068, 'volume': 2503284, 'datetime': 1668011400000}",SPY,False
1321,"{'open': 379.05, 'high': 379.2999, 'low': 378.08, 'close': 378.2801, 'volume': 1928820, 'datetime': 1668013200000}",SPY,False
1322,"{'open': 378.22, 'high': 378.96, 'low': 377.89, 'close': 378.5299, 'volume': 1982254, 'datetime': 1668015000000}",SPY,False
1323,"{'open': 378.52, 'high': 378.79, 'low': 377.11, 'close': 377.27, 'volume': 3011877, 'datetime': 1668016800000}",SPY,False
1324,"{'open': 377.24, 'high': 377.25, 'low': 375.46, 'close': 376.14, 'volume': 4229732, 'datetime': 1668018600000}",SPY,False
1325,"{'open': 376.14, 'high': 376.8399, 'low': 375.73, 'close': 376.34, 'volume': 3176440, 'datetime': 1668020400000}",SPY,False
1326,"{'open': 376.365, 'high': 376.365, 'low': 374.56, 'close': 374.8395, 'volume': 4045425, 'datetime': 1668022200000}",SPY,False
1327,"{'open': 374.82, 'high': 376.19, 'low': 374.68, 'close': 375.305, 'volume': 3817076, 'datetime': 1668024000000}",SPY,False
1328,"{'open': 375.32, 'high': 375.38, 'low': 373.61, 'close': 374.15, 'volume': 10698607, 'datetime': 1668025800000}",SPY,False
1329,"{'open': 374.15, 'high': 374.56, 'low': 373.95, 'close': 374.231, 'volume': 4423793, 'datetime': 1668027600000}",SPY,False
1330,"{'open': 374.23, 'high': 374.53, 'low': 373.99, 'close': 374.2, 'volume': 243029, 'datetime': 1668029400000}",SPY,False
1331,"{'open': 374.2999, 'high': 374.4, 'low': 374.12, 'close': 374.18, 'volume': 35143, 'datetime': 1668031200000}",SPY,False
1332,"{'open': 374.22, 'high': 374.24, 'low': 374.04, 'close': 374.17, 'volume': 21077, 'datetime': 1668033000000}",SPY,False
1333,"{'open': 374.17, 'high': 374.59, 'low': 374.05, 'close': 374.2, 'volume': 45115, 'datetime': 1668034800000}",SPY,False
1334,"{'open': 374.28, 'high': 374.34, 'low': 374.08, 'close': 374.31, 'volume': 13637, 'datetime': 1668036600000}",SPY,False
1335,"{'open': 374.29, 'high': 374.9, 'low': 374.26, 'close': 374.82, 'volume': 34235, 'datetime': 1668038400000}",SPY,False
1336,"{'open': 374.81, 'high': 375.01, 'low': 374.4, 'close': 374.81, 'volume': 90176, 'datetime': 1668040200000}",SPY,False
1337,"{'open': 375.04, 'high': 375.29, 'low': 374.91, 'close': 375.1, 'volume': 1102, 'datetime': 1668042000000}",SPY,False
1338,"{'open': 375.1, 'high': 375.1, 'low': 374.7, 'close': 374.86, 'volume': 401, 'datetime': 1668043800000}",SPY,False
1339,"{'open': 374.87, 'high': 374.87, 'low': 374.51, 'close': 374.65, 'volume': 813, 'datetime': 1668045600000}",SPY,False
1340,"{'open': 374.75, 'high': 374.76, 'low': 374.36, 'close': 374.6, 'volume': 245, 'datetime': 1668047400000}",SPY,False
1341,"{'open': 374.65, 'high': 374.8, 'low': 374.65, 'close': 374.79, 'volume': 1232, 'datetime': 1668049200000}",SPY,False
1342,"{'open': 374.94, 'high': 374.94, 'low': 374.69, 'close': 374.69, 'volume': 237, 'datetime': 1668051000000}",SPY,False
1343,"{'open': 374.94, 'high': 375.23, 'low': 374.94, 'close': 375.22, 'volume': 273, 'datetime': 1668054600000}",SPY,False
1344,"{'open': 374.84, 'high': 375.3, 'low': 374.84, 'close': 375.29, 'volume': 136, 'datetime': 1668056400000}",SPY,False
1345,"{'open': 375.21, 'high': 375.21, 'low': 375.13, 'close': 375.18, 'volume': 407, 'datetime': 1668058200000}",SPY,False
1346,"{'open': 375.05, 'high': 375.14, 'low': 375.0, 'close': 375.0, 'volume': 353, 'datetime': 1668060000000}",SPY,False
1347,"{'open': 374.84, 'high': 375.15, 'low': 374.63, 'close': 375.06, 'volume': 697, 'datetime': 1668061800000}",SPY,False
1348,"{'open': 375.06, 'high': 375.19, 'low': 374.62, 'close': 374.62, 'volume': 257, 'datetime': 1668063600000}",SPY,False
1349,"{'open': 374.6, 'high': 374.6, 'low': 374.6, 'close': 374.6, 'volume': 11, 'datetime': 1668065400000}",SPY,False
