,candles,symbol,empty
2991,"{'open': 28.1225, 'high': 28.195, 'low': 27.51, 'close': 27.5925, 'volume': 212935760, 'datetime': 1441256400000}",AAPL,False
2992,"{'open': 27.2425, 'high': 27.6125, 'low': 27.1275, 'close': 27.3175, 'volume': 199985244, 'datetime': 1441342800000}",AAPL,False
2993,"{'open': 27.9125, 'high': 28.14, 'low': 27.58, 'close': 28.0775, 'volume': 219374504, 'datetime': 1441688400000}",AAPL,False
2994,"{'open': 28.44, 'high': 28.505, 'low': 27.4425, 'close': 27.5375, 'volume': 340043216, 'datetime': 1441774800000}",AAPL,False
2995,"{'open': 27.5675, 'high': 28.320625, 'low': 27.475, 'close': 28.1425, 'volume': 251571324, 'datetime': 1441861200000}",AAPL,False
2996,"{'open': 27.9475, 'high': 28.5525, 'low': 27.94, 'close': 28.5525, 'volume': 199661892, 'datetime': 1441947600000}",AAPL,False
2997,"{'open': 29.145, 'high': 29.2225, 'low': 28.715, 'close': 28.8275, 'volume': 233453724, 'datetime': 1442206800000}",AAPL,False
2998,"{'open': 28.9825, 'high': 29.1325, 'low': 28.605, 'close': 29.07, 'volume': 173364620, 'datetime': 1442293200000}",AAPL,False
2999,"{'open': 29.0625, 'high': 29.135, 'low': 28.86, 'close': 29.1025, 'volume': 148693956, 'datetime': 1442379600000}",AAPL,False
3000,"{'open': 28.915, 'high': 29.1225, 'low': 28.42875, 'close': 28.48, 'volume': 256450564, 'datetime': 1442466000000}",AAPL,False
3001,"{'open': 28.0525, 'high': 28.575, 'low': 27.9675, 'close': 28.3625, 'volume': 297141164, 'datetime': 1442552400000}",AAPL,False
3002,"{'open': 28.4175, 'high': 28.8425, 'low': 28.415, 'close': 28.8025, 'volume': 200887860, 'datetime': 1442811600000}",AAPL,False
3003,"{'open': 28.345, 'high': 28.545, 'low': 28.130025, 'close': 28.35, 'volume': 201384636, 'datetime': 1442898000000}",AAPL,False
3004,"{'open': 28.4075, 'high': 28.68, 'low': 28.325, 'close': 28.58, 'volume': 143026864, 'datetime': 1442984400000}",AAPL,False
3005,"{'open': 28.3125, 'high': 28.875, 'low': 28.0925, 'close': 28.75, 'volume': 200877900, 'datetime': 1443070800000}",AAPL,False
3006,"{'open': 29.11, 'high': 29.1725, 'low': 28.505, 'close': 28.6775, 'volume': 224607704, 'datetime': 1443157200000}",AAPL,False
3007,"{'open': 28.4625, 'high': 28.6425, 'low': 28.11, 'close': 28.11, 'volume': 208436044, 'datetime': 1443416400000}",AAPL,False
3008,"{'open': 28.2075, 'high': 28.3775, 'low': 26.965, 'close': 27.265, 'volume': 293461536, 'datetime': 1443502800000}",AAPL,False
3009,"{'open': 27.5425, 'high': 27.885, 'low': 27.1825, 'close': 27.575, 'volume': 265892132, 'datetime': 1443589200000}",AAPL,False
3010,"{'open': 27.2675, 'high': 27.405, 'low': 26.8275, 'close': 27.395, 'volume': 255716400, 'datetime': 1443675600000}",AAPL,False
3011,"{'open': 27.0025, 'high': 27.7534, 'low': 26.8875, 'close': 27.595, 'volume': 232079032, 'datetime': 1443762000000}",AAPL,False
3012,"{'open': 27.47, 'high': 27.84245, 'low': 27.2675, 'close': 27.695, 'volume': 208258972, 'datetime': 1444021200000}",AAPL,False
3013,"{'open': 27.6575, 'high': 27.935, 'low': 27.44125, 'close': 27.8275, 'volume': 195427908, 'datetime': 1444107600000}",AAPL,False
3014,"{'open': 27.935, 'high': 27.9425, 'low': 27.3525, 'close': 27.695, 'volume': 187062200, 'datetime': 1444194000000}",AAPL,False
3015,"{'open': 27.5475, 'high': 27.5475, 'low': 27.0525, 'close': 27.375, 'volume': 247918308, 'datetime': 1444280400000}",AAPL,False
3016,"{'open': 27.5, 'high': 28.07, 'low': 27.3725, 'close': 28.03, 'volume': 211064560, 'datetime': 1444366800000}",AAPL,False
3017,"{'open': 28.1825, 'high': 28.1875, 'low': 27.86, 'close': 27.9, 'volume': 121868816, 'datetime': 1444626000000}",AAPL,False
3018,"{'open': 27.705, 'high': 28.1125, 'low': 27.67, 'close': 27.9475, 'volume': 132197024, 'datetime': 1444712400000}",AAPL,False
3019,"{'open': 27.8225, 'high': 27.88, 'low': 27.39, 'close': 27.5525, 'volume': 177849796, 'datetime': 1444798800000}",AAPL,False
3020,"{'open': 27.7325, 'high': 28.025, 'low': 27.6225, 'close': 27.965, 'volume': 150693808, 'datetime': 1444885200000}",AAPL,False
3021,"{'open': 27.945, 'high': 28.0, 'low': 27.6325, 'close': 27.76, 'volume': 156930436, 'datetime': 1444971600000}",AAPL,False
3022,"{'open': 27.7, 'high': 27.9375, 'low': 27.5275, 'close': 27.9325, 'volume': 119036612, 'datetime': 1445230800000}",AAPL,False
3023,"{'open': 27.835, 'high': 28.5425, 'low': 27.705, 'close': 28.4425, 'volume': 195871052, 'datetime': 1445317200000}",AAPL,False
3024,"{'open': 28.5, 'high': 28.895, 'low': 28.425, 'close': 28.44, 'volume': 169307896, 'datetime': 1445403600000}",AAPL,False
3025,"{'open': 28.5825, 'high': 28.875, 'low': 28.525, 'close': 28.875, 'volume': 166616356, 'datetime': 1445490000000}",AAPL,False
3026,"{'open': 29.175, 'high': 29.807, 'low': 29.0825, 'close': 29.77, 'volume': 237467656, 'datetime': 1445576400000}",AAPL,False
3027,"{'open': 29.52, 'high': 29.5325, 'low': 28.73, 'close': 28.82, 'volume': 265335124, 'datetime': 1445835600000}",AAPL,False
3028,"{'open': 28.85, 'high': 29.135, 'low': 28.4975, 'close': 28.6375, 'volume': 279537600, 'datetime': 1445922000000}",AAPL,False
3029,"{'open': 29.2325, 'high': 29.825, 'low': 29.015, 'close': 29.8175, 'volume': 342205408, 'datetime': 1446008400000}",AAPL,False
3030,"{'open': 29.675, 'high': 30.1725, 'low': 29.5675, 'close': 30.1325, 'volume': 204909336, 'datetime': 1446094800000}",AAPL,False
3031,"{'open': 30.2475, 'high': 30.305, 'low': 29.8625, 'close': 29.875, 'volume': 197461016, 'datetime': 1446181200000}",AAPL,False
3032,"{'open': 29.9675, 'high': 30.34, 'low': 29.9025, 'close': 30.295, 'volume': 128813068, 'datetime': 1446444000000}",AAPL,False
3033,"{'open': 30.1975, 'high': 30.8725, 'low': 30.175, 'close': 30.6425, 'volume': 182075904, 'datetime': 1446530400000}",AAPL,False
3034,"{'open': 30.7825, 'high': 30.955, 'low': 30.405, 'close': 30.5, 'volume': 179544200, 'datetime': 1446616800000}",AAPL,False
3035,"{'open': 30.4625, 'high': 30.6725, 'low': 30.045, 'close': 30.23, 'volume': 158210720, 'datetime': 1446703200000}",AAPL,False
3036,"{'open': 30.2775, 'high': 30.4525, 'low': 30.155, 'close': 30.265, 'volume': 132169132, 'datetime': 1446789600000}",AAPL,False
3037,"{'open': 30.24, 'high': 30.4525, 'low': 30.0125, 'close': 30.1425, 'volume': 135485620, 'datetime': 1447048800000}",AAPL,False
3038,"{'open': 29.225, 'high': 29.5175, 'low': 29.01525, 'close': 29.1925, 'volume': 236511724, 'datetime': 1447135200000}",AAPL,False
3039,"{'open': 29.0925, 'high': 29.355, 'low': 28.8025, 'close': 29.0275, 'volume': 180871884, 'datetime': 1447221600000}",AAPL,False
3040,"{'open': 29.065, 'high': 29.205, 'low': 28.9125, 'close': 28.93, 'volume': 130102316, 'datetime': 1447308000000}",AAPL,False
3041,"{'open': 28.8, 'high': 28.8925, 'low': 28.0675, 'close': 28.085, 'volume': 183249612, 'datetime': 1447394400000}",AAPL,False
3042,"{'open': 27.845, 'high': 28.56, 'low': 27.75, 'close': 28.54375, 'volume': 152426804, 'datetime': 1447653600000}",AAPL,False
3043,"{'open': 28.73, 'high': 28.7625, 'low': 28.33, 'close': 28.4225, 'volume': 110467756, 'datetime': 1447740000000}",AAPL,False
3044,"{'open': 28.94, 'high': 29.3725, 'low': 28.875, 'close': 29.3225, 'volume': 186698788, 'datetime': 1447826400000}",AAPL,False
3045,"{'open': 29.41, 'high': 29.9375, 'low': 29.19, 'close': 29.695, 'volume': 173183280, 'datetime': 1447912800000}",AAPL,False
3046,"{'open': 29.8, 'high': 29.98, 'low': 29.7125, 'close': 29.825, 'volume': 137148384, 'datetime': 1447999200000}",AAPL,False
3047,"{'open': 29.8175, 'high': 29.9325, 'low': 29.335, 'close': 29.4375, 'volume': 129930112, 'datetime': 1448258400000}",AAPL,False
3048,"{'open': 29.3325, 'high': 29.8375, 'low': 29.28, 'close': 29.72, 'volume': 171212688, 'datetime': 1448344800000}",AAPL,False
3049,"{'open': 29.8025, 'high': 29.8075, 'low': 29.48, 'close': 29.5075, 'volume': 85553232, 'datetime': 1448431200000}",AAPL,False
3050,"{'open': 29.5725, 'high': 29.6025, 'low': 29.4, 'close': 29.4525, 'volume': 52185780, 'datetime': 1448604000000}",AAPL,False
3051,"{'open': 29.4975, 'high': 29.8525, 'low': 29.4375, 'close': 29.575, 'volume': 156721288, 'datetime': 1448863200000}",AAPL,False
3052,"{'open': 29.6875, 'high': 29.7025, 'low': 29.215, 'close': 29.335, 'volume': 139409496, 'datetime': 1448949600000}",AAPL,False
3053,"{'open': 29.2625, 'high': 29.5275, 'low': 29.02, 'close': 29.07, 'volume': 133546252, 'datetime': 1449036000000}",AAPL,False
3054,"{'open': 29.1375, 'high': 29.1975, 'low': 28.555, 'close': 28.8, 'volume': 166278036, 'datetime': 1449122400000}",AAPL,False
3055,"{'open': 28.8225, 'high': 29.8125, 'low': 28.7775, 'close': 29.7575, 'volume': 231107908, 'datetime': 1449208800000}",AAPL,False
3056,"{'open': 29.745, 'high': 29.965, 'low': 29.4525, 'close': 29.57, 'volume': 128336996, 'datetime': 1449468000000}",AAPL,False
3057,"{'open': 29.38, 'high': 29.65, 'low': 29.215, 'close': 29.5575, 'volume': 137237800, 'datetime': 1449554400000}",AAPL,False
3058,"{'open': 29.41, 'high': 29.4225, 'low': 28.77, 'close': 28.905, 'volume': 185445428, 'datetime': 1449640800000}",AAPL,False
3059,"{'open': 29.01, 'high': 29.235, 'low': 28.8775, 'close': 29.0425, 'volume': 116850908, 'datetime': 1449727200000}",AAPL,False
3060,"{'open': 28.7975, 'high': 28.8475, 'low': 28.21275, 'close': 28.295, 'volume': 187544644, 'datetime': 1449813600000}",AAPL,False
3061,"{'open': 28.045, 'high': 28.17, 'low': 27.4475, 'close': 28.12, 'volume': 260014436, 'datetime': 1450072800000}",AAPL,False
3062,"{'open': 27.985, 'high': 28.2, 'low': 27.5875, 'close': 27.6225, 'volume': 213292420, 'datetime': 1450159200000}",AAPL,False
3063,"{'open': 27.7675, 'high': 27.9975, 'low': 27.2, 'close': 27.835, 'volume': 224953868, 'datetime': 1450245600000}",AAPL,False
3064,"{'open': 28.005, 'high': 28.0625, 'low': 27.245, 'close': 27.245, 'volume': 179091308, 'datetime': 1450332000000}",AAPL,False
3065,"{'open': 27.2275, 'high': 27.38, 'low': 26.4525, 'close': 26.5075, 'volume': 385813308, 'datetime': 1450418400000}",AAPL,False
3066,"{'open': 26.82, 'high': 26.8425, 'low': 26.3925, 'close': 26.8325, 'volume': 190362440, 'datetime': 1450677600000}",AAPL,False
3067,"{'open': 26.85, 'high': 26.93, 'low': 26.61275, 'close': 26.8075, 'volume': 131157468, 'datetime': 1450764000000}",AAPL,False
3068,"{'open': 26.8175, 'high': 27.2125, 'low': 26.8, 'close': 27.1525, 'volume': 130629416, 'datetime': 1450850400000}",AAPL,False
3069,"{'open': 27.25, 'high': 27.25, 'low': 26.9875, 'close': 27.0075, 'volume': 54386720, 'datetime': 1450936800000}",AAPL,False
3070,"{'open': 26.8975, 'high': 26.9225, 'low': 26.545175, 'close': 26.705, 'volume': 106816840, 'datetime': 1451282400000}",AAPL,False
3071,"{'open': 26.74, 'high': 27.3575, 'low': 26.715, 'close': 27.185, 'volume': 123724972, 'datetime': 1451368800000}",AAPL,False
3072,"{'open': 27.145, 'high': 27.175, 'low': 26.795, 'close': 26.83, 'volume': 100855108, 'datetime': 1451455200000}",AAPL,False
3073,"{'open': 26.7525, 'high': 26.7575, 'low': 26.205, 'close': 26.315, 'volume': 163649264, 'datetime': 1451541600000}",AAPL,False
3074,"{'open': 25.6525, 'high': 26.342, 'low': 25.5, 'close': 26.3375, 'volume': 270597548, 'datetime': 1451887200000}",AAPL,False
3075,"{'open': 26.4375, 'high': 26.4625, 'low': 25.6025, 'close': 25.6775, 'volume': 223163968, 'datetime': 1451973600000}",AAPL,False
3076,"{'open': 25.14, 'high': 25.5925, 'low': 24.9675, 'close': 25.175, 'volume': 273829552, 'datetime': 1452060000000}",AAPL,False
3077,"{'open': 24.67, 'high': 25.0325, 'low': 24.1075, 'close': 24.1125, 'volume': 324377712, 'datetime': 1452146400000}",AAPL,False
3078,"{'open': 24.6375, 'high': 24.7775, 'low': 24.19, 'close': 24.24, 'volume': 283192064, 'datetime': 1452232800000}",AAPL,False
3079,"{'open': 24.7425, 'high': 24.765, 'low': 24.335, 'close': 24.6325, 'volume': 198957508, 'datetime': 1452492000000}",AAPL,False
3080,"{'open': 25.1375, 'high': 25.1725, 'low': 24.709975, 'close': 24.99, 'volume': 196616908, 'datetime': 1452578400000}",AAPL,False
3081,"{'open': 25.08, 'high': 25.2975, 'low': 24.325, 'close': 24.3475, 'volume': 249758524, 'datetime': 1452664800000}",AAPL,False
3082,"{'open': 24.49, 'high': 25.12, 'low': 23.935, 'close': 24.88, 'volume': 252680508, 'datetime': 1452751200000}",AAPL,False
3083,"{'open': 24.05, 'high': 24.4275, 'low': 23.84, 'close': 24.2825, 'volume': 319335564, 'datetime': 1452837600000}",AAPL,False
3084,"{'open': 24.6025, 'high': 24.6625, 'low': 23.875, 'close': 24.165, 'volume': 212350988, 'datetime': 1453183200000}",AAPL,False
3085,"{'open': 23.775, 'high': 24.547425, 'low': 23.355, 'close': 24.1975, 'volume': 289337664, 'datetime': 1453269600000}",AAPL,False
3086,"{'open': 24.265, 'high': 24.47, 'low': 23.735, 'close': 24.075, 'volume': 208645852, 'datetime': 1453356000000}",AAPL,False
3087,"{'open': 24.6575, 'high': 25.365, 'low': 24.5925, 'close': 25.355, 'volume': 263201868, 'datetime': 1453442400000}",AAPL,False
3088,"{'open': 25.38, 'high': 25.3825, 'low': 24.8025, 'close': 24.86, 'volume': 207178100, 'datetime': 1453701600000}",AAPL,False
3089,"{'open': 24.9825, 'high': 25.22, 'low': 24.5175, 'close': 24.9975, 'volume': 300308008, 'datetime': 1453788000000}",AAPL,False
3090,"{'open': 24.01, 'high': 24.157225, 'low': 23.335, 'close': 23.355, 'volume': 533478696, 'datetime': 1453874400000}",AAPL,False
3091,"{'open': 23.4475, 'high': 23.63, 'low': 23.0975, 'close': 23.5225, 'volume': 222715300, 'datetime': 1453960800000}",AAPL,False
3092,"{'open': 23.6975, 'high': 24.335, 'low': 23.5875, 'close': 24.335, 'volume': 257666016, 'datetime': 1454047200000}",AAPL,False
3093,"{'open': 24.1175, 'high': 24.1775, 'low': 23.85, 'close': 24.1075, 'volume': 163774164, 'datetime': 1454306400000}",AAPL,False
3094,"{'open': 23.855, 'high': 24.01, 'low': 23.57, 'close': 23.62, 'volume': 149428860, 'datetime': 1454392800000}",AAPL,False
3095,"{'open': 23.75, 'high': 24.21, 'low': 23.52, 'close': 24.0875, 'volume': 183857176, 'datetime': 1454479200000}",AAPL,False
3096,"{'open': 23.965, 'high': 24.3325, 'low': 23.7975, 'close': 24.15, 'volume': 185886608, 'datetime': 1454565600000}",AAPL,False
3097,"{'open': 24.13, 'high': 24.23, 'low': 23.4225, 'close': 23.505, 'volume': 185672256, 'datetime': 1454652000000}",AAPL,False
3098,"{'open': 23.2825, 'high': 23.925, 'low': 23.26, 'close': 23.7525, 'volume': 216085500, 'datetime': 1454911200000}",AAPL,False
3099,"{'open': 23.5725, 'high': 23.985, 'low': 23.4825, 'close': 23.7475, 'volume': 177324780, 'datetime': 1454997600000}",AAPL,False
3100,"{'open': 23.98, 'high': 24.0875, 'low': 23.525, 'close': 23.5675, 'volume': 169374404, 'datetime': 1455084000000}",AAPL,False
3101,"{'open': 23.4475, 'high': 23.68, 'low': 23.1475, 'close': 23.425, 'volume': 200298844, 'datetime': 1455170400000}",AAPL,False
3102,"{'open': 23.5475, 'high': 23.625, 'low': 23.2525, 'close': 23.4975, 'volume': 161405524, 'datetime': 1455256800000}",AAPL,False
3103,"{'open': 23.755, 'high': 24.2125, 'low': 23.6525, 'close': 24.16, 'volume': 196231664, 'datetime': 1455602400000}",AAPL,False
3104,"{'open': 24.1675, 'high': 24.5525, 'low': 24.0375, 'close': 24.53, 'volume': 179452972, 'datetime': 1455688800000}",AAPL,False
3105,"{'open': 24.71, 'high': 24.7225, 'low': 24.02275, 'close': 24.065, 'volume': 156083932, 'datetime': 1455775200000}",AAPL,False
3106,"{'open': 24.0, 'high': 24.189975, 'low': 23.95, 'close': 24.01, 'volume': 141496692, 'datetime': 1455861600000}",AAPL,False
3107,"{'open': 24.0775, 'high': 24.225, 'low': 23.98, 'close': 24.22, 'volume': 137123032, 'datetime': 1456120800000}",AAPL,False
3108,"{'open': 24.1, 'high': 24.125, 'low': 23.6375, 'close': 23.6725, 'volume': 127770532, 'datetime': 1456207200000}",AAPL,False
3109,"{'open': 23.495, 'high': 24.095, 'low': 23.33, 'close': 24.025, 'volume': 145022980, 'datetime': 1456293600000}",AAPL,False
3110,"{'open': 24.0125, 'high': 24.19, 'low': 23.8125, 'close': 24.19, 'volume': 110330636, 'datetime': 1456380000000}",AAPL,False
3111,"{'open': 24.3, 'high': 24.505925, 'low': 24.145, 'close': 24.2275, 'volume': 115964524, 'datetime': 1456466400000}",AAPL,False
3112,"{'open': 24.215, 'high': 24.5575, 'low': 24.1625, 'close': 24.1725, 'volume': 140865108, 'datetime': 1456725600000}",AAPL,False
3113,"{'open': 24.4125, 'high': 25.1925, 'low': 24.355, 'close': 25.1325, 'volume': 201628588, 'datetime': 1456812000000}",AAPL,False
3114,"{'open': 25.1275, 'high': 25.2225, 'low': 24.91, 'close': 25.1875, 'volume': 132678240, 'datetime': 1456898400000}",AAPL,False
3115,"{'open': 25.145, 'high': 25.427475, 'low': 25.1125, 'close': 25.375, 'volume': 147822968, 'datetime': 1456984800000}",AAPL,False
3116,"{'open': 25.5925, 'high': 25.9375, 'low': 25.3425, 'close': 25.7525, 'volume': 184220400, 'datetime': 1457071200000}",AAPL,False
3117,"{'open': 25.5975, 'high': 25.7075, 'low': 25.24, 'close': 25.4675, 'volume': 143663240, 'datetime': 1457330400000}",AAPL,False
3118,"{'open': 25.195, 'high': 25.44, 'low': 25.1, 'close': 25.2575, 'volume': 126247556, 'datetime': 1457416800000}",AAPL,False
3119,"{'open': 25.3275, 'high': 25.395, 'low': 25.0675, 'close': 25.28, 'volume': 108806732, 'datetime': 1457503200000}",AAPL,False
3120,"{'open': 25.3525, 'high': 25.56, 'low': 25.0375, 'close': 25.2925, 'volume': 134054308, 'datetime': 1457589600000}",AAPL,False
3121,"{'open': 25.56, 'high': 25.57, 'low': 25.375, 'close': 25.565, 'volume': 109632948, 'datetime': 1457676000000}",AAPL,False
3122,"{'open': 25.4775, 'high': 25.7275, 'low': 25.445, 'close': 25.63, 'volume': 100304248, 'datetime': 1457931600000}",AAPL,False
3123,"{'open': 25.99, 'high': 26.295, 'low': 25.9625, 'close': 26.145, 'volume': 160270936, 'datetime': 1458018000000}",AAPL,False
3124,"{'open': 26.1525, 'high': 26.5775, 'low': 26.1475, 'close': 26.4925, 'volume': 153213972, 'datetime': 1458104400000}",AAPL,False
3125,"{'open': 26.38, 'high': 26.6175, 'low': 26.24, 'close': 26.45, 'volume': 137682820, 'datetime': 1458190800000}",AAPL,False
3126,"{'open': 26.585, 'high': 26.625, 'low': 26.2975, 'close': 26.48, 'volume': 176820684, 'datetime': 1458277200000}",AAPL,False
3127,"{'open': 26.4825, 'high': 26.9125, 'low': 26.285025, 'close': 26.4775, 'volume': 142010712, 'datetime': 1458536400000}",AAPL,False
3128,"{'open': 26.3125, 'high': 26.8225, 'low': 26.3025, 'close': 26.68, 'volume': 129777500, 'datetime': 1458622800000}",AAPL,False
3129,"{'open': 26.62, 'high': 26.7675, 'low': 26.475, 'close': 26.5325, 'volume': 102813980, 'datetime': 1458709200000}",AAPL,False
3130,"{'open': 26.3675, 'high': 26.5625, 'low': 26.2225, 'close': 26.4175, 'volume': 104531820, 'datetime': 1458795600000}",AAPL,False
3131,"{'open': 26.5, 'high': 26.5475, 'low': 26.265, 'close': 26.2975, 'volume': 77645488, 'datetime': 1459141200000}",AAPL,False
3132,"{'open': 26.2225, 'high': 26.9475, 'low': 26.22, 'close': 26.92, 'volume': 124760332, 'datetime': 1459227600000}",AAPL,False
3133,"{'open': 27.1625, 'high': 27.605, 'low': 27.15, 'close': 27.39, 'volume': 182404596, 'datetime': 1459314000000}",AAPL,False
3134,"{'open': 27.43, 'high': 27.475, 'low': 27.22, 'close': 27.2475, 'volume': 103553796, 'datetime': 1459400400000}",AAPL,False
3135,"{'open': 27.195, 'high': 27.5, 'low': 27.05, 'close': 27.4975, 'volume': 103495800, 'datetime': 1459486800000}",AAPL,False
3136,"{'open': 27.605, 'high': 28.0475, 'low': 27.5675, 'close': 27.78, 'volume': 149424816, 'datetime': 1459746000000}",AAPL,False
3137,"{'open': 27.3775, 'high': 27.6825, 'low': 27.355, 'close': 27.4525, 'volume': 106314608, 'datetime': 1459832400000}",AAPL,False
3138,"{'open': 27.5575, 'high': 27.745, 'low': 27.3, 'close': 27.74, 'volume': 105616308, 'datetime': 1459918800000}",AAPL,False
3139,"{'open': 27.4875, 'high': 27.605, 'low': 27.03025, 'close': 27.135, 'volume': 127207480, 'datetime': 1460005200000}",AAPL,False
3140,"{'open': 27.2275, 'high': 27.4425, 'low': 27.0425, 'close': 27.165, 'volume': 94326960, 'datetime': 1460091600000}",AAPL,False
