,candles,symbol,empty
1197,"{'open': 152.4, 'high': 152.98, 'low': 152.32, 'close': 152.6995, 'volume': 3619032, 'datetime': 1663867800000}",AAPL,False
1198,"{'open': 152.69, 'high': 152.845, 'low': 152.0, 'close': 152.1, 'volume': 3083645, 'datetime': 1663869600000}",AAPL,False
1199,"{'open': 152.11, 'high': 152.88, 'low': 151.9698, 'close': 152.82, 'volume': 3423435, 'datetime': 1663871400000}",AAPL,False
1200,"{'open': 152.81, 'high': 153.97, 'low': 152.81, 'close': 153.67, 'volume': 6209379, 'datetime': 1663873200000}",AAPL,False
1201,"{'open': 153.68, 'high': 154.47, 'low': 152.61, 'close': 152.7, 'volume': 9145664, 'datetime': 1663875000000}",AAPL,False
1202,"{'open': 152.69, 'high': 152.86, 'low': 152.3, 'close': 152.3, 'volume': 5877154, 'datetime': 1663876800000}",AAPL,False
1203,"{'open': 152.35, 'high': 152.75, 'low': 152.3104, 'close': 152.63, 'volume': 121870, 'datetime': 1663878600000}",AAPL,False
1204,"{'open': 152.66, 'high': 152.74, 'low': 152.47, 'close': 152.72, 'volume': 30985, 'datetime': 1663880400000}",AAPL,False
1205,"{'open': 152.72, 'high': 152.89, 'low': 152.7, 'close': 152.7935, 'volume': 28544, 'datetime': 1663882200000}",AAPL,False
1206,"{'open': 152.8, 'high': 152.99, 'low': 152.56, 'close': 152.83, 'volume': 21592, 'datetime': 1663884000000}",AAPL,False
1207,"{'open': 152.8, 'high': 152.84, 'low': 152.51, 'close': 152.54, 'volume': 9578, 'datetime': 1663885800000}",AAPL,False
1208,"{'open': 152.57, 'high': 152.79, 'low': 152.57, 'close': 152.69, 'volume': 5606, 'datetime': 1663887600000}",AAPL,False
1209,"{'open': 152.68, 'high': 153.1, 'low': 152.66, 'close': 153.0, 'volume': 25788, 'datetime': 1663889400000}",AAPL,False
1210,"{'open': 152.33, 'high': 152.55, 'low': 151.8, 'close': 151.8, 'volume': 13407, 'datetime': 1663920000000}",AAPL,False
1211,"{'open': 151.82, 'high': 152.19, 'low': 151.62, 'close': 151.62, 'volume': 14195, 'datetime': 1663921800000}",AAPL,False
1212,"{'open': 151.63, 'high': 151.7, 'low': 151.41, 'close': 151.41, 'volume': 19244, 'datetime': 1663923600000}",AAPL,False
1213,"{'open': 151.42, 'high': 151.42, 'low': 150.5, 'close': 150.96, 'volume': 22705, 'datetime': 1663925400000}",AAPL,False
1214,"{'open': 151.02, 'high': 151.19, 'low': 150.55, 'close': 150.6, 'volume': 22558, 'datetime': 1663927200000}",AAPL,False
1215,"{'open': 150.6, 'high': 150.77, 'low': 150.16, 'close': 150.3, 'volume': 34164, 'datetime': 1663929000000}",AAPL,False
1216,"{'open': 150.27, 'high': 150.45, 'low': 150.0, 'close': 150.25, 'volume': 103630, 'datetime': 1663930800000}",AAPL,False
1217,"{'open': 150.2, 'high': 150.59, 'low': 150.03, 'close': 150.45, 'volume': 94157, 'datetime': 1663932600000}",AAPL,False
1218,"{'open': 150.42, 'high': 150.5, 'low': 150.1, 'close': 150.2, 'volume': 155572, 'datetime': 1663934400000}",AAPL,False
1219,"{'open': 150.2, 'high': 150.29, 'low': 149.85, 'close': 150.16, 'volume': 281642, 'datetime': 1663936200000}",AAPL,False
1220,"{'open': 150.12, 'high': 151.23, 'low': 150.0, 'close': 151.19, 'volume': 291280, 'datetime': 1663938000000}",AAPL,False
1221,"{'open': 151.19, 'high': 151.47, 'low': 149.8612, 'close': 150.02, 'volume': 13707237, 'datetime': 1663939800000}",AAPL,False
1222,"{'open': 150.025, 'high': 150.44, 'low': 149.312, 'close': 150.4399, 'volume': 8052220, 'datetime': 1663941600000}",AAPL,False
1223,"{'open': 150.43, 'high': 150.54, 'low': 149.61, 'close': 149.96, 'volume': 5264683, 'datetime': 1663943400000}",AAPL,False
1224,"{'open': 149.97, 'high': 150.65, 'low': 149.76, 'close': 150.05, 'volume': 4634393, 'datetime': 1663945200000}",AAPL,False
1225,"{'open': 150.055, 'high': 150.55, 'low': 149.79, 'close': 150.26, 'volume': 4625395, 'datetime': 1663947000000}",AAPL,False
1226,"{'open': 150.25, 'high': 150.36, 'low': 149.45, 'close': 149.5, 'volume': 4098666, 'datetime': 1663948800000}",AAPL,False
1227,"{'open': 149.475, 'high': 150.37, 'low': 149.41, 'close': 150.1699, 'volume': 3614630, 'datetime': 1663950600000}",AAPL,False
1228,"{'open': 150.1609, 'high': 150.3187, 'low': 149.67, 'close': 149.6813, 'volume': 3133762, 'datetime': 1663952400000}",AAPL,False
1229,"{'open': 149.68, 'high': 149.9, 'low': 149.46, 'close': 149.7099, 'volume': 2959538, 'datetime': 1663954200000}",AAPL,False
1230,"{'open': 149.7, 'high': 150.0, 'low': 148.93, 'close': 149.215, 'volume': 4524648, 'datetime': 1663956000000}",AAPL,False
1231,"{'open': 149.2172, 'high': 149.23, 'low': 148.56, 'close': 148.7, 'volume': 4144588, 'datetime': 1663957800000}",AAPL,False
1232,"{'open': 148.68, 'high': 149.88, 'low': 148.67, 'close': 149.75, 'volume': 5624675, 'datetime': 1663959600000}",AAPL,False
1233,"{'open': 149.75, 'high': 150.66, 'low': 149.68, 'close': 150.53, 'volume': 9781144, 'datetime': 1663961400000}",AAPL,False
1234,"{'open': 150.53, 'high': 150.78, 'low': 150.34, 'close': 150.6494, 'volume': 6187347, 'datetime': 1663963200000}",AAPL,False
1235,"{'open': 150.68, 'high': 150.74, 'low': 150.43, 'close': 150.61, 'volume': 60301, 'datetime': 1663965000000}",AAPL,False
1236,"{'open': 150.6, 'high': 150.8, 'low': 150.43, 'close': 150.52, 'volume': 65910, 'datetime': 1663966800000}",AAPL,False
1237,"{'open': 150.55, 'high': 150.77, 'low': 150.5, 'close': 150.6, 'volume': 28415, 'datetime': 1663968600000}",AAPL,False
1238,"{'open': 150.61, 'high': 150.75, 'low': 150.6, 'close': 150.75, 'volume': 9042, 'datetime': 1663970400000}",AAPL,False
1239,"{'open': 150.7, 'high': 150.81, 'low': 150.7, 'close': 150.75, 'volume': 9988, 'datetime': 1663972200000}",AAPL,False
1240,"{'open': 150.75, 'high': 150.84, 'low': 150.71, 'close': 150.84, 'volume': 8581, 'datetime': 1663974000000}",AAPL,False
1241,"{'open': 150.76, 'high': 150.85, 'low': 150.52, 'close': 150.57, 'volume': 49569, 'datetime': 1663975800000}",AAPL,False
1242,"{'open': 150.39, 'high': 150.7, 'low': 149.96, 'close': 150.7, 'volume': 30124, 'datetime': 1664179200000}",AAPL,False
1243,"{'open': 150.7, 'high': 150.8, 'low': 150.15, 'close': 150.38, 'volume': 5304, 'datetime': 1664181000000}",AAPL,False
1244,"{'open': 150.45, 'high': 150.45, 'low': 149.85, 'close': 149.85, 'volume': 5627, 'datetime': 1664182800000}",AAPL,False
1245,"{'open': 149.7, 'high': 149.7, 'low': 149.17, 'close': 149.4, 'volume': 15153, 'datetime': 1664184600000}",AAPL,False
1246,"{'open': 149.39, 'high': 149.75, 'low': 149.23, 'close': 149.74, 'volume': 15939, 'datetime': 1664186400000}",AAPL,False
1247,"{'open': 149.69, 'high': 149.78, 'low': 149.5, 'close': 149.55, 'volume': 20346, 'datetime': 1664188200000}",AAPL,False
1248,"{'open': 149.52, 'high': 149.65, 'low': 149.27, 'close': 149.65, 'volume': 45610, 'datetime': 1664190000000}",AAPL,False
1249,"{'open': 149.63, 'high': 149.82, 'low': 149.55, 'close': 149.8, 'volume': 38176, 'datetime': 1664191800000}",AAPL,False
1250,"{'open': 149.78, 'high': 150.1, 'low': 149.45, 'close': 149.92, 'volume': 79131, 'datetime': 1664193600000}",AAPL,False
1251,"{'open': 149.93, 'high': 150.56, 'low': 149.57, 'close': 150.53, 'volume': 113309, 'datetime': 1664195400000}",AAPL,False
1252,"{'open': 150.5, 'high': 150.5199, 'low': 149.42, 'close': 149.79, 'volume': 346630, 'datetime': 1664197200000}",AAPL,False
1253,"{'open': 149.66, 'high': 152.75, 'low': 149.64, 'close': 152.6818, 'volume': 12216846, 'datetime': 1664199000000}",AAPL,False
1254,"{'open': 152.69, 'high': 153.7701, 'low': 152.36, 'close': 153.5873, 'volume': 7170271, 'datetime': 1664200800000}",AAPL,False
1255,"{'open': 153.5797, 'high': 153.7, 'low': 152.3, 'close': 152.52, 'volume': 5516789, 'datetime': 1664202600000}",AAPL,False
1256,"{'open': 152.53, 'high': 152.84, 'low': 151.6993, 'close': 151.715, 'volume': 5372472, 'datetime': 1664204400000}",AAPL,False
1257,"{'open': 151.715, 'high': 151.99, 'low': 150.9201, 'close': 151.9, 'volume': 5638776, 'datetime': 1664206200000}",AAPL,False
1258,"{'open': 151.91, 'high': 152.09, 'low': 150.8, 'close': 150.8672, 'volume': 4007285, 'datetime': 1664208000000}",AAPL,False
1259,"{'open': 150.86, 'high': 151.54, 'low': 150.53, 'close': 151.38, 'volume': 3603221, 'datetime': 1664209800000}",AAPL,False
1260,"{'open': 151.38, 'high': 151.44, 'low': 150.4, 'close': 150.75, 'volume': 3370486, 'datetime': 1664211600000}",AAPL,False
1261,"{'open': 150.74, 'high': 151.11, 'low': 150.04, 'close': 150.11, 'volume': 3449462, 'datetime': 1664213400000}",AAPL,False
1262,"{'open': 150.1, 'high': 151.3, 'low': 150.0407, 'close': 150.65, 'volume': 3361095, 'datetime': 1664215200000}",AAPL,False
1263,"{'open': 150.65, 'high': 151.7, 'low': 150.3, 'close': 151.53, 'volume': 4028879, 'datetime': 1664217000000}",AAPL,False
1264,"{'open': 151.53, 'high': 151.86, 'low': 151.17, 'close': 151.675, 'volume': 4307999, 'datetime': 1664218800000}",AAPL,False
1265,"{'open': 151.68, 'high': 152.0, 'low': 150.56, 'close': 150.75, 'volume': 9059536, 'datetime': 1664220600000}",AAPL,False
1266,"{'open': 150.73, 'high': 151.1347, 'low': 150.42, 'close': 150.57, 'volume': 7813954, 'datetime': 1664222400000}",AAPL,False
1267,"{'open': 150.56, 'high': 150.77, 'low': 150.49, 'close': 150.59, 'volume': 76526, 'datetime': 1664224200000}",AAPL,False
1268,"{'open': 150.57, 'high': 150.77, 'low': 150.57, 'close': 150.6, 'volume': 26935, 'datetime': 1664226000000}",AAPL,False
1269,"{'open': 150.5537, 'high': 150.6665, 'low': 150.53, 'close': 150.649, 'volume': 25017, 'datetime': 1664227800000}",AAPL,False
1270,"{'open': 150.65, 'high': 150.91, 'low': 150.5, 'close': 150.61, 'volume': 38549, 'datetime': 1664229600000}",AAPL,False
1271,"{'open': 150.63, 'high': 150.98, 'low': 150.57, 'close': 150.78, 'volume': 11839, 'datetime': 1664231400000}",AAPL,False
1272,"{'open': 150.77, 'high': 151.17, 'low': 150.75, 'close': 151.03, 'volume': 18819, 'datetime': 1664233200000}",AAPL,False
1273,"{'open': 151.05, 'high': 151.23, 'low': 150.9, 'close': 151.1, 'volume': 39184, 'datetime': 1664235000000}",AAPL,False
1274,"{'open': 152.76, 'high': 152.97, 'low': 152.62, 'close': 152.83, 'volume': 80367, 'datetime': 1664276400000}",AAPL,False
1275,"{'open': 152.83, 'high': 153.2, 'low': 152.83, 'close': 153.09, 'volume': 195042, 'datetime': 1664278200000}",AAPL,False
1276,"{'open': 152.69, 'high': 153.5, 'low': 150.77, 'close': 152.93, 'volume': 243043, 'datetime': 1664280000000}",AAPL,False
1277,"{'open': 152.94, 'high': 153.35, 'low': 152.85, 'close': 152.91, 'volume': 162983, 'datetime': 1664281800000}",AAPL,False
1278,"{'open': 152.91, 'high': 153.645, 'low': 149.755, 'close': 152.79, 'volume': 297594, 'datetime': 1664283600000}",AAPL,False
1279,"{'open': 152.74, 'high': 154.72, 'low': 152.7, 'close': 153.92, 'volume': 10034276, 'datetime': 1664285400000}",AAPL,False
1280,"{'open': 153.92, 'high': 154.04, 'low': 152.5, 'close': 152.7899, 'volume': 6326341, 'datetime': 1664287200000}",AAPL,False
1281,"{'open': 152.7895, 'high': 153.72, 'low': 152.73, 'close': 153.4762, 'volume': 4147625, 'datetime': 1664289000000}",AAPL,False
1282,"{'open': 153.46, 'high': 153.57, 'low': 151.57, 'close': 151.755, 'volume': 4728450, 'datetime': 1664290800000}",AAPL,False
1283,"{'open': 151.755, 'high': 152.39, 'low': 151.53, 'close': 151.575, 'volume': 4361430, 'datetime': 1664292600000}",AAPL,False
1284,"{'open': 151.58, 'high': 151.625, 'low': 149.945, 'close': 150.8455, 'volume': 6025625, 'datetime': 1664294400000}",AAPL,False
1285,"{'open': 150.85, 'high': 151.82, 'low': 150.745, 'close': 151.7, 'volume': 4511141, 'datetime': 1664296200000}",AAPL,False
1286,"{'open': 151.69, 'high': 151.7, 'low': 151.0, 'close': 151.296, 'volume': 3641612, 'datetime': 1664298000000}",AAPL,False
1287,"{'open': 151.29, 'high': 151.5, 'low': 150.72, 'close': 151.08, 'volume': 2776123, 'datetime': 1664299800000}",AAPL,False
1288,"{'open': 151.09, 'high': 151.63, 'low': 150.86, 'close': 151.1159, 'volume': 2930379, 'datetime': 1664301600000}",AAPL,False
1289,"{'open': 151.12, 'high': 152.45, 'low': 150.93, 'close': 152.02, 'volume': 4161196, 'datetime': 1664303400000}",AAPL,False
1290,"{'open': 152.03, 'high': 152.05, 'low': 151.4, 'close': 151.52, 'volume': 3986540, 'datetime': 1664305200000}",AAPL,False
1291,"{'open': 151.52, 'high': 152.19, 'low': 151.03, 'close': 151.75, 'volume': 7389018, 'datetime': 1664307000000}",AAPL,False
1292,"{'open': 151.76, 'high': 152.338, 'low': 151.51, 'close': 151.67, 'volume': 7661670, 'datetime': 1664308800000}",AAPL,False
1293,"{'open': 151.67, 'high': 152.135, 'low': 151.582, 'close': 151.81, 'volume': 144755, 'datetime': 1664310600000}",AAPL,False
1294,"{'open': 151.8288, 'high': 159.2907, 'low': 150.098571, 'close': 151.785, 'volume': 51817, 'datetime': 1664312400000}",AAPL,False
1295,"{'open': 151.8, 'high': 151.928, 'low': 151.556, 'close': 151.8, 'volume': 22456, 'datetime': 1664314200000}",AAPL,False
1296,"{'open': 151.82, 'high': 152.0, 'low': 151.78, 'close': 151.845, 'volume': 33160, 'datetime': 1664316000000}",AAPL,False
1297,"{'open': 151.83, 'high': 151.95, 'low': 151.76, 'close': 151.95, 'volume': 8894, 'datetime': 1664317800000}",AAPL,False
